Year,NOC,Continent,Medals,PIB,PIB/MEDALS
1996,CHL,South America,0,1885785248053.9463,0.0
1996,CHN,Asia,106,378321062268239.9,3569066625172.074
1996,CIV,Africa,0,234925000575.1116,0.0
1996,CMR,Africa,0,210777250443.551,0.0
1996,COD,Africa,0,80800369154.73656,0.0
1996,COG,Africa,0,12703487688.521198,0.0
1996,COL,South America,0,6023926775224.14,0.0
1996,COM,Africa,0,1584215190.533284,0.0
1996,CPV,Africa,0,1505937207.824049,0.0
1996,CRI,North America,1,151819518594.19412,151819518594.19412
1996,CUB,North America,55,4453091628600.0,80965302338.18182
1996,CYM,North America,0,0.0,
1996,CYP,Europe,0,240286042659.9744,0.0
1996,CZE,Europe,13,11388536278973.822,876041252228.7556
1996,DEU,Europe,124,1563275123472836.8,12607057447361.586
1996,DJI,Africa,0,2470023238.67185,0.0
1996,DMA,North America,0,1753711111.1111102,0.0
1996,DNK,Europe,23,27206690226257.68,1182899575054.6816
1996,DOM,North America,0,291867069717.6704,0.0
1996,DZA,Africa,3,2206254378414.9067,735418126138.3022
1996,ECU,South America,1,706339009504.7524,706339009504.7524
1996,EGY,Africa,0,2231780660377.3594,0.0
1996,ESP,Europe,66,246754173124917.88,3738699592801.786
1996,EST,Europe,0,248872987384.57535,0.0
1996,ETH,Africa,3,162410854881.85107,54136951627.28369
1996,FIN,Europe,4,13873563292777.648,3468390823194.412
1996,FJI,Oceania,0,44702629516.14054,0.0
1996,FRA,Europe,51,727370814206950.8,14262172827587.27
1996,GAB,Africa,0,51246363031.4314,0.0
1996,GBR,Europe,26,555812294851792.6,21377395955838.18
1996,GEO,Asia,2,129991999359.94861,64995999679.974304
1996,GHA,Africa,0,277399388379.2048,0.0
1996,GIN,Africa,0,19344841509.59255,0.0
1996,GMB,Africa,0,10178845302.73956,0.0
1996,GNB,Africa,0,811259338.2543209,0.0
1996,GNQ,Africa,0,1859704291.486072,0.0
1996,GRC,Europe,8,26255090232163.082,3281886279020.3853
1996,GRD,North America,0,1834557222.22222,0.0
1996,GTM,North America,0,438895397228.7892,0.0
1996,GUM,Oceania,0,0.0,
1996,GUY,South America,0,6348654012.820509,0.0
1996,HKG,Asia,1,5110951475893.088,5110951475893.088
1996,HND,North America,0,36505202905.40543,0.0
1996,HRV,Europe,28,2816794452581.2144,100599801877.90051
1996,HTI,North America,0,20352601660.475212,0.0
1996,HUN,Europe,43,14697507872754.535,341802508668.71014
1996,IDN,Asia,6,10231635571873.785,1705272595312.2976
1996,IND,Asia,1,21216440934795.832,21216440934795.832
1996,IRL,Europe,4,7503287842741.9375,1875821960685.4844
1996,IRN,Asia,3,2167270773937.938,722423591312.646
1996,IRQ,Asia,0,31301095864.0281,0.0
1996,ISL,Europe,0,111391234060.15034,0.0
1996,ISR,Asia,1,4186865323808.646,4186865323808.646
1996,ITA,Europe,71,603716202785796.6,8503045109659.107
1996,JAM,North America,16,510177965279.7986,31886122829.98741
1996,JOR,Asia,0,34641796191.81945,0.0
1996,JPN,Asia,42,2205679407165530.2,52516176361084.055
1996,KAZ,Asia,11,2987022291626.1104,271547481056.91913
1996,KEN,Africa,8,650476355556.9546,81309544444.61932
1996,KGZ,Asia,0,96861241066.89552,0.0
1996,KHM,Asia,0,17533478597.86295,0.0
1996,KNA,North America,0,4675222222.222216,0.0
1996,KOR,Asia,66,254440705202312.12,3855162200035.032
1996,KWT,Asia,0,850319639278.5573,0.0
1996,LAO,Asia,0,9368357751.7318,0.0
1996,LBN,Asia,0,13690217333.2697,0.0
1996,LBR,Africa,0,0.0,
1996,LBY,Africa,0,139423076923.077,0.0
1996,LCA,North America,0,6311111111.111112,0.0
1996,LIE,Europe,0,5008066504.85436,0.0
1996,LKA,Asia,0,152875122127.73682,0.0
1996,LSO,Africa,0,10407356034.70332,0.0
1996,LTU,Europe,11,678984090634.4414,61725826421.31286
1996,LUX,Europe,0,146267202605.8635,0.0
1996,LVA,Europe,1,328638686830.0151,328638686830.0151
1996,MAR,Africa,2,1640135201780.6555,820067600890.3278
1996,MCO,Europe,0,12550693165.79048,0.0
1996,MDA,Europe,3,84756108695.652,28252036231.884
1996,MDG,Africa,0,69046057347.10095,0.0
1996,MDV,Asia,0,4053440951.5717893,0.0
1996,MEX,North America,1,45618291079427.32,45618291079427.32
1996,MKD,Europe,0,74272293658.75375,0.0
1996,MLI,Africa,0,11121688190.9234,0.0
1996,MLT,Europe,0,38228828013.3397,0.0
1996,MMR,Asia,0,17278874226.80412,0.0
1996,MNG,Asia,1,24222950502.45894,24222950502.45894
1996,MOZ,Africa,1,11570399532.4827,11570399532.4827
1996,MRT,Africa,0,8528327527.65592,0.0
1996,MUS,Africa,0,159189980777.90964,0.0
1996,MWI,Africa,0,4562068262.72986,0.0
1996,MYS,Asia,3,4336781938150.8975,1445593979383.6326
1996,NAM,Africa,2,39892086618.7519,19946043309.37595
1996,NER,Africa,0,7217061243.38385,0.0
1996,NGA,Africa,24,4290368467770.0,178765352823.75
1996,NIC,North America,0,120633853278.00827,0.0
1996,NLD,Europe,73,130642156862745.0,1789618587160.8904
1996,NOR,Europe,23,18968332661477.836,824710115716.4276
1996,NPL,Asia,0,27129482288.82834,0.0
1996,NRU,Oceania,0,0.0,
1996,NZL,Oceania,9,9048167753572.91,1005351972619.2123
1996,OMN,Asia,0,76388816644.9935,0.0
1996,PAK,Asia,0,1519682947370.935,0.0
1996,PAN,North America,0,88834446000.0,0.0
1996,PER,South America,0,1823329666299.963,0.0
1996,PHL,Asia,1,1703665519722.6138,1703665519722.6138
1996,PNG,Oceania,0,87640288315.62967,0.0
1996,POL,Europe,22,33160001112718.39,1507272777850.836
1996,PRI,North America,1,4126015985000.0,4126015985000.0
1996,PRK,Asia,5,0.0,0.0
1996,PRT,Europe,3,16064541748115.371,5354847249371.79
1996,PRY,South America,0,68518742463.66947,0.0
1996,QAT,Asia,0,117771425000.00008,0.0
1996,ROU,Europe,38,10490129095037.314,276056028816.7714
1996,RUS,Europe,115,216232139690962.88,1880279475573.5903
1996,RWA,Africa,0,5529339517.63248,0.0
1996,SAU,Asia,0,5394521557329.763,0.0
1996,SDN,Africa,0,36072972177.8062,0.0
1996,SEN,Africa,0,78716550607.91425,0.0
1996,SGP,Asia,0,3370356028368.7944,0.0
1996,SLB,Oceania,0,2042321668.909824,0.0
1996,SLE,Africa,0,17893100901.488007,0.0
1996,SLV,North America,0,95863278000.0,0.0
1996,SMR,Europe,0,0.0,
1996,SOM,Africa,0,0.0,
1996,STP,Africa,0,0.0,
1996,SUR,South America,0,9475526184.538656,0.0
1996,SVK,Europe,3,2736653602027.8867,912217867342.6289
1996,SVN,Europe,2,1010839934490.0845,505419967245.04224
1996,SWE,Europe,31,67976308082314.4,2192784131687.5613
1996,SWZ,Africa,0,9616560602.88882,0.0
1996,SYC,Africa,0,4527616249.82394,0.0
1996,SYR,Asia,1,492370244988.864,492370244988.864
1996,TCD,Africa,0,6429381800.18312,0.0
1996,TGO,Africa,0,10258138032.38924,0.0
1996,THA,Asia,2,10616036649607.2,5308018324803.6
1996,TJK,Asia,0,8349238578.68024,0.0
1996,TKM,Asia,0,16651319828.115417,0.0
1996,TON,Oceania,1,1110502881.727415,1110502881.727415
1996,TTO,North America,2,92152603620.25616,46076301810.12808
1996,TUN,Africa,1,1018540784877.746,1018540784877.746
1996,TUR,Asia,6,11070008872235.855,1845001478705.9758
1996,TZA,Africa,0,45473368154.272385,0.0
1996,UGA,Africa,1,72535023923.256,72535023923.256
1996,UKR,Europe,34,15639884667942.059,459996607880.6488
1996,URY,South America,0,307733145588.198,0.0
1996,USA,North America,259,6773349358000000.0,26151928023166.023
1996,UZB,Asia,2,1325144760479.0454,662572380239.5227
1996,VCT,North America,0,3977866666.666668,0.0
1996,VEN,South America,0,3738790189312.247,0.0
1996,VGB,North America,0,0.0,
1996,VIR,North America,0,0.0,
1996,VNM,Asia,0,147944823448.5006,0.0
1996,VUT,Oceania,0,1045480177.946456,0.0
1996,WSM,Oceania,0,1249544853.294855,0.0
1996,YEM,Asia,0,23142741243.46672,0.0
1996,ZAF,Africa,5,18119283224059.74,3623856644811.9478
1996,ZMB,Africa,1,28777767696.00136,28777767696.00136
1996,ZWE,Africa,0,179616078600.0,0.0
1998,AND,Europe,0,8483526784.719911,0.0
1998,ARG,South America,0,1793689500000.0,0.0
1998,ARM,Asia,0,13256085060.85234,0.0
1998,AUS,Oceania,1,13579751746591.598,13579751746591.598
1998,AUT,Europe,20,33612025277901.223,1680601263895.061
1998,AZE,Asia,0,17785474282.7604,0.0
1998,BEL,Europe,1,775585018893.0869,775585018893.0869
1998,BGR,Europe,1,511043640081.799,511043640081.799
1998,BIH,Europe,0,49400393248.8492,0.0
1998,BLR,Europe,2,1628755354665.2825,814377677332.6412
1998,BMU,North America,0,3130748000.0,0.0
1998,BRA,South America,0,863711007325.493,0.0
1998,CAN,North America,49,131872000000000.0,2691265306122.449
1998,CHE,Europe,14,35858117785901.46,2561294127564.39
1998,CHL,South America,0,491971826736.6228,0.0
1998,CHN,Asia,14,90555792585184.08,6468270898941.72
1998,CYP,Europe,0,10248617647.0588,0.0
1998,CZE,Europe,23,7950084135657.909,345655831985.12646
1998,DEU,Europe,44,485860998110481.6,11042295411601.855
1998,DNK,Europe,5,3362846764863.9033,672569352972.7806
1998,ESP,Europe,0,14861156030738.375,0.0
1998,EST,Europe,0,272355866058.516,0.0
1998,FIN,Europe,58,17693110814419.258,305053634731.3665
1998,FRA,Europe,15,238994289526350.94,15932952635090.062
1998,GBR,Europe,4,74402633322292.05,18600658330573.01
1998,GEO,Asia,0,21681249100.59,0.0
1998,GRC,Europe,0,2310850759829.36,0.0
1998,HRV,Europe,0,335307396365.6131,0.0
1998,HUN,Europe,0,1168962895350.1777,0.0
1998,IND,Asia,0,421351477504.743,0.0
1998,IRL,Europe,0,901994101155.097,0.0
1998,IRN,Asia,0,110276913362.508,0.0
1998,ISL,Europe,0,102044317183.47252,0.0
1998,ISR,Asia,0,347997247967.16003,0.0
1998,ITA,Europe,17,227339402141183.6,13372906008304.918
1998,JAM,North America,0,52723173734.61012,0.0
1998,JPN,Asia,13,1004098863835153.9,77238374141165.69
1998,KAZ,Asia,2,2523419051304.3535,1261709525652.1768
1998,KEN,Africa,0,14093998843.7334,0.0
1998,KGZ,Asia,0,3291927499.66292,0.0
1998,KOR,Asia,12,30283143552346.125,2523595296028.8438
1998,LIE,Europe,0,47114705476.6174,0.0
1998,LTU,Europe,0,202311858437.6346,0.0
1998,LUX,Europe,0,20150053345.1878,0.0
1998,LVA,Europe,0,351147497914.9289,0.0
1998,MCO,Europe,0,17606990660.440323,0.0
1998,MDA,Europe,0,6794870018.62196,0.0
1998,MKD,Europe,0,11297241914.96043,0.0
1998,MNG,Asia,0,3373320746.9349003,0.0
1998,NLD,Europe,11,21024394578982.465,1911308598089.315
1998,NOR,Europe,40,22970341281096.34,574258532027.4084
1998,NZL,Oceania,0,506044528659.4032,0.0
1998,POL,Europe,0,13800177533521.32,0.0
1998,PRI,North America,0,378604800000.0,0.0
1998,PRK,Asia,0,0.0,
1998,PRT,Europe,0,247892655832.592,0.0
1998,ROU,Europe,0,1209129450202.793,0.0
1998,RUS,Europe,52,53378230911901.07,1026504440613.4822
1998,SVK,Europe,0,1910784042957.824,0.0
1998,SVN,Europe,0,1528090005770.3408,0.0
1998,SWE,Europe,7,39538123749984.24,5648303392854.892
1998,TTO,North America,0,12087388660.43218,0.0
1998,TUR,Asia,0,275967393939.394,0.0
1998,UKR,Europe,1,4355857113696.6704,4355857113696.6704
1998,URY,South America,0,25385928188.7719,0.0
1998,USA,North America,34,2573840369368000.0,75701187334352.94
1998,UZB,Asia,0,59955884843.3532,0.0
1998,VEN,South America,0,91331203433.1629,0.0
1998,VIR,North America,0,0.0,
1998,ZAF,Africa,0,458947625382.126,0.0
2000,ABW,North America,0,9365921787.7095,0.0
2000,AGO,Africa,0,273887844558.22473,0.0
2000,ALB,Europe,0,17401776290.2061,0.0
2000,AND,Europe,0,7145245992.2609,0.0
2000,ARE,Asia,0,521686861810.755,0.0
2000,ARG,South America,20,46893618750000.0,2344680937500.0
2000,ARM,Asia,1,49700655390.10156,49700655390.10156
2000,ASM,Oceania,0,0.0,
2000,ATG,North America,0,3305481481.48148,0.0
2000,AUS,Oceania,183,327474053884318.06,1789475704285.891
2000,AUT,Europe,4,22491017304709.285,5622754326177.321
2000,AZE,Asia,3,168729548502.45856,56243182834.152855
2000,BDI,Africa,0,5222916395.298822,0.0
2000,BEL,Europe,7,22258491269372.273,3179784467053.182
2000,BEN,Africa,0,14079965305.93856,0.0
2000,BFA,Africa,0,11873479965.86916,0.0
2000,BGD,Asia,0,320218723911.74695,0.0
2000,BGR,Europe,13,1986875076531.81,152836544348.60077
2000,BHS,North America,11,314982330000.0,28634757272.727272
2000,BIH,Europe,0,61241461658.03105,0.0
2000,BLR,Europe,22,2942213927264.4653,133736996693.83934
2000,BLZ,North America,0,1664144900.0,0.0
2000,BMU,North America,0,24361533000.0,0.0
2000,BOL,South America,0,41989562626.3443,0.0
2000,BRA,South America,48,154685772429206.8,3222620258941.8086
2000,BRB,North America,1,85666000000.0,85666000000.0
2000,BRN,Asia,0,48253902357.20984,0.0
2000,BTN,Asia,0,848928179.795282,0.0
2000,BWA,Africa,0,52094966482.417946,0.0
2000,CAF,Africa,0,2750331847.953504,0.0
2000,CAN,North America,31,314294381523129.75,10138528436229.992
2000,CHE,Europe,14,38618078935338.72,2758434209667.0513
2000,CHL,South America,17,4538493271746.279,266970192455.66348
2000,CHN,Asia,79,501497604014569.7,6348070936893.287
2000,CIV,Africa,0,298395600397.911,0.0
2000,CMR,Africa,18,412096579158.6423,22894254397.702347
2000,COD,Africa,0,57264138917.3913,0.0
2000,COG,Africa,0,16139638487.183249,0.0
2000,COL,South America,1,5393875175859.264,5393875175859.264
2000,COM,Africa,0,702273136.883842,0.0
2000,CPV,Africa,0,1078454555.252822,0.0
2000,CRI,North America,2,135122666927.8689,67561333463.93445
2000,CUB,North America,65,8283223400000.0,127434206153.84616
2000,CYM,North America,0,0.0,
2000,CYP,Europe,0,239660267672.00763,0.0
2000,CZE,Europe,9,10016162972367.244,1112906996929.6938
2000,DEU,Europe,118,1104505788903673.6,9360218550031.133
2000,DJI,Africa,0,1102461723.71301,0.0
2000,DMA,North America,0,1333881481.48148,0.0
2000,DNK,Europe,25,20355683648105.25,814227345924.21
2000,DOM,North America,0,315974328041.2823,0.0
2000,DZA,Africa,5,2794310030055.889,558862006011.1779
2000,ECU,South America,0,201605413706.8532,0.0
2000,EGY,Africa,0,10283370027887.857,0.0
2000,ERI,Africa,0,2119112446.7532482,0.0
2000,ESP,Europe,42,257894588116303.2,6140347336102.457
2000,EST,Europe,3,233149769648.94485,77716589882.98161
2000,ETH,Africa,8,222544586799.37646,27818073349.92206
2000,FIN,Europe,5,11089719820373.393,2217943964074.6787
2000,FJI,Oceania,0,15104152964.38977,0.0
2000,FRA,Europe,66,641850640572315.1,9725009705641.139
2000,FSM,Oceania,0,1166359000.0,0.0
2000,GAB,Africa,0,30482900783.99568,0.0
2000,GBR,Europe,54,689782871841429.1,12773756885952.39
2000,GEO,Asia,6,143701340753.8576,23950223458.97627
2000,GHA,Africa,0,139524683428.15186,0.0
2000,GIN,Africa,0,17972166843.793022,0.0
2000,GMB,Africa,0,1565830804.84219,0.0
2000,GNB,Africa,0,1113286530.1432831,0.0
2000,GNQ,Africa,0,4183993985.75488,0.0
2000,GRC,Europe,18,22830107409976.3,1268339300554.239
2000,GRD,North America,0,1560133111.11111,0.0
2000,GTM,North America,0,347198888860.263,0.0
2000,GUM,Oceania,0,0.0,
2000,GUY,South America,0,2850671586.910048,0.0
2000,HKG,Asia,0,7896735547797.529,0.0
2000,HND,North America,0,143733002708.7854,0.0
2000,HRV,Europe,10,2358696344870.894,235869634487.08942
2000,HTI,North America,0,34067887790.8814,0.0
2000,HUN,Europe,53,11237980602397.34,212037369856.5536
2000,IDN,Asia,8,8911134652201.74,1113891831525.2175
2000,IND,Asia,1,32787645608365.9,32787645608365.9
2000,IRL,Europe,1,7615778392673.084,7615778392673.084
2000,IRN,Asia,4,3726118065275.344,931529516318.836
2000,IRQ,Asia,0,193457003775.6204,0.0
2000,ISL,Europe,1,261744150490.9942,261744150490.9942
2000,ISR,Asia,1,7682428400657.284,7682428400657.284
2000,ITA,Europe,65,524031340653846.6,8062020625443.794
2000,JAM,North America,23,585329190870.452,25449095255.237045
2000,JOR,Asia,0,67683395204.51344,0.0
2000,JPN,Asia,44,1803514344572242.0,40988962376641.87
2000,KAZ,Asia,7,2890135195622.695,412876456517.52783
2000,KEN,Africa,7,749616069077.3304,107088009868.19006
2000,KGZ,Asia,1,97247883362.81238,97247883362.81238
2000,KHM,Asia,0,14616126865.07524,0.0
2000,KNA,North America,0,1686783079.375672,0.0
2000,KOR,Asia,73,206847942986489.34,2833533465568.347
2000,KWT,Asia,1,1131385267275.099,1131385267275.099
2000,LAO,Asia,0,5193594067.3648205,0.0
2000,LBN,Asia,0,103562189054.7264,0.0
2000,LBR,Africa,0,8740000000.0,0.0
2000,LBY,Africa,0,114810620851.23001,0.0
2000,LCA,North America,0,4662962962.96296,0.0
2000,LIE,Europe,0,4967906205.58976,0.0
2000,LKA,Asia,1,391939540319.4384,391939540319.4384
2000,LSO,Africa,0,5323771607.25093,0.0
2000,LTU,Europe,17,887407818731.1183,52200459925.3599
2000,LUX,Europe,0,191071646903.7324,0.0
2000,LVA,Europe,3,477531170336.03705,159177056778.67902
2000,MAR,Africa,5,2137148823498.964,427429764699.79285
2000,MCO,Europe,0,10591543394.1404,0.0
2000,MDA,Europe,2,45095028712.98285,22547514356.491425
2000,MDG,Africa,0,60180212182.71608,0.0
2000,MDV,Asia,0,2497348581.138488,0.0
2000,MEX,North America,6,69374860968315.12,11562476828052.52
2000,MKD,Europe,1,56592857175.371994,56592857175.371994
2000,MLI,Africa,0,14807424768.668201,0.0
2000,MLT,Europe,0,28486609053.49798,0.0
2000,MMR,Asia,0,47945251521.69361,0.0
2000,MNG,Asia,0,26148610843.098537,0.0
2000,MOZ,Africa,1,22625894609.64588,22625894609.64588
2000,MRT,Africa,0,3559046688.68212,0.0
2000,MUS,Africa,0,121246154120.44382,0.0
2000,MWI,Africa,0,3487013062.65304,0.0
2000,MYS,Asia,0,5158435526315.792,0.0
2000,NAM,Africa,0,62755967837.68992,0.0
2000,NER,Africa,0,8967012480.85068,0.0
2000,NGA,Africa,8,6944875693258.33,868109461657.2913
2000,NIC,North America,0,30643974042.5532,0.0
2000,NLD,Europe,79,118981611171741.48,1506096343946.0947
2000,NOR,Europe,43,19693420095889.46,457986513857.8945
2000,NPL,Asia,0,27471261039.5251,0.0
2000,NRU,Oceania,0,0.0,
2000,NZL,Oceania,4,9314320906336.45,2328580226584.1123
2000,OMN,Asia,0,156059620286.0856,0.0
2000,PAK,Asia,0,2214479072239.671,0.0
2000,PAN,North America,0,86128805000.0,0.0
2000,PER,South America,0,1138384480930.686,0.0
2000,PHL,Asia,0,1840733258961.4033,0.0
2000,PLW,Oceania,0,731487500.0,0.0
2000,PNG,Oceania,0,17606698495.37035,0.0
2000,POL,Europe,24,41332670670256.08,1722194611260.67
2000,PRI,North America,0,2344668400000.0,0.0
2000,PRK,Asia,4,0.0,0.0
2000,PRT,Europe,2,7590732344152.832,3795366172076.416
2000,PRY,South America,0,44278525697.792854,0.0
2000,QAT,Asia,1,337437912087.91187,337437912087.91187
2000,ROU,Europe,46,9387821272283.395,204083071136.59552
2000,RUS,Europe,187,156345505602559.7,836072222473.5812
2000,RWA,Africa,0,10337899112.180199,0.0
2000,SAU,Asia,2,4358843302906.659,2179421651453.3296
2000,SDN,Africa,0,36772254978.2202,0.0
2000,SEN,Africa,0,192421913895.64737,0.0
2000,SGP,Asia,0,2209712993039.444,0.0
2000,SLB,Oceania,0,839690463.55794,0.0
2000,SLE,Africa,0,1907622006.5962439,0.0
2000,SLV,North America,0,117849277000.0,0.0
2000,SMR,Europe,0,4020637552.97588,0.0
2000,SOM,Africa,0,0.0,
2000,STP,Africa,0,0.0,
2000,SUR,South America,0,4738359848.48485,0.0
2000,SVK,Europe,6,3860017761144.6924,643336293524.1154
2000,SVN,Europe,3,1826066487300.903,608688829100.301
2000,SWE,Europe,32,52041419964637.29,1626294373894.9153
2000,SWZ,Africa,0,10428605118.30312,0.0
2000,SYC,Africa,0,5533917883.020055,0.0
2000,SYR,Asia,0,644720178173.7192,0.0
2000,TCD,Africa,0,4165520179.86279,0.0
2000,TGO,Africa,0,4475673323.87133,0.0
2000,THA,Asia,3,8594671892061.72,2864890630687.2397
2000,TJK,Asia,0,3442084477.195012,0.0
2000,TKM,Asia,0,23237300838.56424,0.0
2000,TON,Oceania,0,614548837.776828,0.0
2000,TTO,North America,2,236475808755.83362,118237904377.91681
2000,TUN,Africa,0,1009243306339.8273,0.0
2000,TUR,Asia,5,18378298256557.902,3675659651311.5806
2000,TZA,Africa,0,53503905414.7976,0.0
2000,UGA,Africa,0,80512208882.25931,0.0
2000,UKR,Europe,35,11914103157972.152,340402947370.63293
2000,URY,South America,1,387995348631.3599,387995348631.3599
2000,USA,North America,242,7831724269708000.0,32362496982264.46
2000,UZB,Asia,4,1169643687391.69,292410921847.9225
2000,VCT,North America,0,1711784154.748532,0.0
2000,VEN,South America,0,7614147029411.78,0.0
2000,VGB,North America,0,0.0,
2000,VIR,North America,0,0.0,
2000,VNM,Asia,1,218207628823.2134,218207628823.2134
2000,VUT,Oceania,0,816044079.1524179,0.0
2000,WSM,Oceania,0,1294280693.536535,0.0
2000,YEM,Asia,0,19304872359.2921,0.0
2000,ZAF,Africa,5,24432292488198.473,4886458497639.694
2000,ZMB,Africa,0,28805464317.86032,0.0
2000,ZWE,Africa,0,173938897600.0,0.0
2002,AND,Europe,0,8779550159.98495,0.0
2002,ARG,South America,0,2540824110548.365,0.0
2002,ARM,Asia,0,40397695822.79591,0.0
2002,AUS,Oceania,2,16209051381331.111,8104525690665.556
2002,AUT,Europe,20,31730440267935.52,1586522013396.776
2002,AZE,Asia,0,24943427278.3378,0.0
2002,BEL,Europe,0,3358986791877.301,0.0
2002,BGR,Europe,3,885753706307.1732,295251235435.7244
2002,BIH,Europe,0,26915085274.3022,0.0
2002,BLR,Europe,1,1795092629815.7407,1795092629815.7407
2002,BMU,North America,0,3937228000.0,0.0
2002,BRA,South America,0,5097952706851.9,0.0
2002,CAN,North America,74,163539606831071.06,2209994686906.3657
2002,CHE,Europe,24,51799354005517.71,2158306416896.5713
2002,CHL,South America,0,773243816400.7029,0.0
2002,CHN,Asia,16,158819401628416.44,9926212601776.027
2002,CMR,Africa,0,24834503631.7602,0.0
2002,CRI,North America,0,33157641374.5762,0.0
2002,CYP,Europe,0,22840455769.2308,0.0
2002,CZE,Europe,3,13397948171271.828,4465982723757.276
2002,DEU,Europe,61,538327490025898.06,8825040820096.69
2002,DNK,Europe,0,1964986800891.741,0.0
2002,ESP,Europe,0,11340106833418.064,0.0
2002,EST,Europe,3,375766770274.08875,125255590091.36292
2002,FIN,Europe,13,23166735933517.77,1782056610270.5977
2002,FJI,Oceania,0,3666559970.73482,0.0
2002,FRA,Europe,15,264248051402962.88,17616536760197.523
2002,GBR,Europe,6,124885371702637.7,20814228617106.285
2002,GEO,Asia,0,20374368083.07144,0.0
2002,GRC,Europe,0,2627591460978.2183,0.0
2002,HKG,Asia,0,831746143686.9299,0.0
2002,HRV,Europe,4,785161957476.5421,196290489369.13553
2002,HUN,Europe,0,3110010280640.9463,0.0
2002,IND,Asia,0,514937948870.08,0.0
2002,IRL,Europe,0,1157364317595.609,0.0
2002,IRN,Asia,0,257253835007.44,0.0
2002,ISL,Europe,0,111820740658.31209,0.0
2002,ISR,Asia,0,848039326691.711,0.0
2002,ITA,Europe,21,252800329012961.4,12038110905379.115
2002,JAM,North America,0,19438035851.85858,0.0
2002,JPN,Asia,2,849117747312342.8,424558873656171.4
2002,KAZ,Asia,0,2488295915558.0166,0.0
2002,KEN,Africa,0,26295487821.4482,0.0
2002,KGZ,Asia,0,6422572418.92084,0.0
2002,KOR,Asia,7,54570409083279.35,7795772726182.765
2002,LBN,Asia,0,57456716417.9103,0.0
2002,LIE,Europe,0,48395354805.59472,0.0
2002,LTU,Europe,0,299455404339.2499,0.0
2002,LVA,Europe,0,649878149158.7081,0.0
2002,MCO,Europe,0,20782909134.61539,0.0
2002,MDA,Europe,0,14956363515.8034,0.0
2002,MEX,North America,0,2316319136806.131,0.0
2002,MKD,Europe,0,16073460989.77776,0.0
2002,MNG,Asia,0,5586222879.89636,0.0
2002,NLD,Europe,8,23219237023478.07,2902404627934.759
2002,NOR,Europe,41,32457014955284.42,791634511104.498
2002,NPL,Asia,0,12101751613.32806,0.0
2002,NZL,Oceania,0,1066043668983.192,0.0
2002,POL,Europe,2,10749891176470.566,5374945588235.283
2002,ROU,Europe,0,1888710180003.0251,0.0
2002,RUS,Europe,38,82912918660287.11,2181918912112.8186
2002,SMR,Europe,0,1168269230.76923,0.0
2002,SVK,Europe,0,2788525756469.218,0.0
2002,SVN,Europe,4,2255029466334.163,563757366583.5408
2002,SWE,Europe,26,42429000831869.78,1631884647379.607
2002,THA,Asia,0,268601702510.004,0.0
2002,TJK,Asia,0,2442241597.62672,0.0
2002,TTO,North America,0,27024821162.80185,0.0
2002,TUR,Asia,0,1201266081475.585,0.0
2002,UKR,Europe,0,4879157060789.242,0.0
2002,USA,North America,84,3420812354915000.0,40723956606130.95
2002,UZB,Asia,0,58126731076.811035,0.0
2002,VEN,South America,0,371574350934.6196,0.0
2002,VIR,North America,0,26096000000.0,0.0
2002,ZAF,Africa,0,516352528807.384,0.0
2004,ABW,North America,0,9018994413.40784,0.0
2004,AFG,Asia,0,26133894044.46045,0.0
2004,AGO,Africa,0,706561417452.903,0.0
2004,ALB,Europe,0,50292800470.63132,0.0
2004,AND,Europe,0,17369530667.99106,0.0
2004,ARE,Asia,1,739121851599.7301,739121851599.7301
2004,ARG,South America,49,29473769551048.87,601505501041.8137
2004,ARM,Asia,0,67955689567.90704,0.0
2004,ASM,Oceania,0,1527000000.0,0.0
2004,ATG,North America,0,4598648148.1481495,0.0
2004,AUS,Oceania,157,369113952909375.5,2351044286046.9775
2004,AUT,Europe,8,27734095707545.773,3466761963443.2217
2004,AZE,Asia,5,321173705098.19885,64234741019.63977
2004,BDI,Africa,0,6406801263.7727,0.0
2004,BEL,Europe,3,25845029871024.418,8615009957008.14
2004,BEN,Africa,0,24761083024.54972,0.0
2004,BFA,Africa,0,27258444342.1487,0.0
2004,BGD,Asia,0,260434177000.17,0.0
2004,BGR,Europe,17,3112789473684.2095,183105263157.89468
2004,BHS,North America,2,253548120000.0,126774060000.0
2004,BIH,Europe,0,111733093650.79399,0.0
2004,BLR,Europe,15,4443715555555.564,296247703703.7043
2004,BLZ,North America,0,2115307240.0693,0.0
2004,BMU,North America,0,44847030000.0,0.0
2004,BOL,South America,0,96507969266.6331,0.0
2004,BRA,South America,40,212834004378356.1,5320850109458.902
2004,BRB,North America,0,51667500000.0,0.0
2004,BRN,Asia,0,139373928959.68515,0.0
2004,BTN,Asia,0,1365047714.03354,0.0
2004,BWA,Africa,0,107489612478.4248,0.0
2004,CAF,Africa,0,5089442066.48088,0.0
2004,CAN,North America,17,401435883166795.75,23613875480399.75
2004,CHE,Europe,7,55963322335343.766,7994760333620.538
2004,CHL,South America,4,2873297674919.5283,718324418729.8821
2004,CHN,Asia,94,1012869748572227.4,10775210091193.908
2004,CIV,Africa,0,117552885541.15201,0.0
2004,CMR,Africa,1,357698090283.083,357698090283.083
2004,COD,Africa,0,61784900887.338,0.0
2004,COG,Africa,0,23284874687.76135,0.0
